网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1426981,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分18秒 GMT+08:00,,2020年11月2日 19时49分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分22秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705967,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分19秒 GMT+08:00,,2020年11月2日 19时49分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分23秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078290691,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分05秒 GMT+08:00,,2020年11月2日 19时49分42秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分05秒 GMT+08:00,628802,0,,365730165.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2885676,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分11秒 GMT+08:00,,2020年11月2日 19时49分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分13秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078290692,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分14秒 GMT+08:00,,2020年11月2日 19时49分42秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分14秒 GMT+08:00,628773,0,,365730178.0,0
OSS,OS=1,OSS,1078290693,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分24秒 GMT+08:00,,2020年11月2日 19时49分42秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分24秒 GMT+08:00,948130,0,,365730194.0,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4305088,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 19时49分19秒 GMT+08:00,,2020年11月2日 19时49分36秒 GMT+08:00,, < 网元 > ,5-吾发远（明菲际危）-6-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 19时49分29秒 GMT+08:00,1014613,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2924735,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分19秒 GMT+08:00,,2020年11月2日 19时49分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分21秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705965,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分19秒 GMT+08:00,,2020年11月2日 19时49分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分23秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705966,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分19秒 GMT+08:00,,2020年11月2日 19时49分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分23秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078290694,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分24秒 GMT+08:00,,2020年11月2日 19时49分51秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分24秒 GMT+08:00,629074,0,,365730192.0,0
OSS,OS=1,OSS,1078290695,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分24秒 GMT+08:00,,2020年11月2日 19时49分51秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分24秒 GMT+08:00,506645,0,,365730193.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705968,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分29秒 GMT+08:00,,2020年11月2日 19时49分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分32秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397893,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 19时49分32秒 GMT+08:00,,2020年11月2日 19时49分39秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 19时49分40秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1259386,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分22秒 GMT+08:00,,2020年11月2日 19时49分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分25秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078290696,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分27秒 GMT+08:00,,2020年11月2日 19时49分54秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分27秒 GMT+08:00,946695,0,,365730201.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,466645,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时46分56秒 GMT+08:00,,2020年11月2日 19时47分02秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月2日 19时49分49秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397894,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分47秒 GMT+08:00,,2020年11月2日 19时49分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月2日 19时49分52秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397895,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分47秒 GMT+08:00,,2020年11月2日 19时49分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月2日 19时49分52秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397896,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分47秒 GMT+08:00,,2020年11月2日 19时49分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月2日 19时49分52秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705969,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分39秒 GMT+08:00,,2020年11月2日 19时49分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分42秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705970,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分39秒 GMT+08:00,,2020年11月2日 19时49分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分42秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1426982,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分48秒 GMT+08:00,,2020年11月2日 19时49分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分51秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705973,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分50秒 GMT+08:00,,2020年11月2日 19时49分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分52秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2885677,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分41秒 GMT+08:00,,2020年11月2日 19时50分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分43秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078290697,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分45秒 GMT+08:00,,2020年11月2日 19时50分12秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分45秒 GMT+08:00,628773,0,,365730216.0,0
OSS,OS=1,OSS,1078290698,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分45秒 GMT+08:00,,2020年11月2日 19时50分12秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分45秒 GMT+08:00,628802,0,,365730217.0,0
OSS,OS=1,OSS,1078290699,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分54秒 GMT+08:00,,2020年11月2日 19时50分12秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分54秒 GMT+08:00,948130,0,,365730237.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397898,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分10秒 GMT+08:00,,2020年11月2日 19时50分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月2日 19时50分15秒 GMT+08:00,1019206,365730273,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397899,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分10秒 GMT+08:00,,2020年11月2日 19时50分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月2日 19时50分15秒 GMT+08:00,1019207,365730274,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397900,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分10秒 GMT+08:00,,2020年11月2日 19时50分12秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月2日 19时50分15秒 GMT+08:00,1019208,365730275,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,353317,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分04秒 GMT+08:00,,2020年11月2日 19时50分09秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月2日 19时50分11秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2924736,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分49秒 GMT+08:00,,2020年11月2日 19时50分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分52秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705971,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分50秒 GMT+08:00,,2020年11月2日 19时50分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分52秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705972,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分50秒 GMT+08:00,,2020年11月2日 19时50分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分52秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078290700,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分54秒 GMT+08:00,,2020年11月2日 19时50分21秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分54秒 GMT+08:00,629074,0,,365730235.0,0
OSS,OS=1,OSS,1078290701,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分54秒 GMT+08:00,,2020年11月2日 19时50分21秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分54秒 GMT+08:00,506645,0,,365730236.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705974,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分59秒 GMT+08:00,,2020年11月2日 19时50分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 19时50分02秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,456361,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分06秒 GMT+08:00,,2020年11月2日 19时50分13秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月2日 19时50分12秒 GMT+08:00,1058226,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397897,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 19时50分02秒 GMT+08:00,,2020年11月2日 19时50分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 19时50分12秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397901,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分18秒 GMT+08:00,,2020年11月2日 19时50分24秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月2日 19时50分24秒 GMT+08:00,1019206,365730289,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397902,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分18秒 GMT+08:00,,2020年11月2日 19时50分24秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月2日 19时50分24秒 GMT+08:00,1019207,365730290,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397903,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分18秒 GMT+08:00,,2020年11月2日 19时50分24秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月2日 19时50分24秒 GMT+08:00,1019208,365730291,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1259387,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分52秒 GMT+08:00,,2020年11月2日 19时50分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 19时49分54秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078290702,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 19时49分57秒 GMT+08:00,,2020年11月2日 19时50分24秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 19时49分57秒 GMT+08:00,946695,0,,365730243.0,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,940654,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 19时49分58秒 GMT+08:00,,2020年11月2日 19时50分13秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 19时50分07秒 GMT+08:00,1053125,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,466646,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 19时47分27秒 GMT+08:00,,2020年11月2日 19时47分33秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月2日 19时50分19秒 GMT+08:00,1053998,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,329401,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月2日 19时49分28秒 GMT+08:00,,2020年11月2日 19时50分19秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月2日 19时49分33秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1426983,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分19秒 GMT+08:00,,2020年11月2日 19时50分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 19时50分22秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397904,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 19时50分19秒 GMT+08:00,,2020年11月2日 19时50分26秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 19时50分29秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705975,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分10秒 GMT+08:00,,2020年11月2日 19时50分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 19时50分12秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705976,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分10秒 GMT+08:00,,2020年11月2日 19时50分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 19时50分12秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2885678,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分11秒 GMT+08:00,,2020年11月2日 19时50分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 19时50分15秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16705979,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 19时50分20秒 GMT+08:00,,2020年11月2日 19时50分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 19时50分23秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397910,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年11月2日 19时50分37秒 GMT+08:00,,2020年11月2日 19时50分43秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-17-52SCC-OTHER,,,,,199,,是,正常清除,,2020年11月2日 19时50分44秒 GMT+08:00,972109,365730336,,,0
