网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,173183,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 04时58分23秒 GMT+08:00,,2020年11月15日 05时00分30秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-4(RX4/TX4)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 04时58分12秒 GMT+08:00,1044574,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,561021,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分10秒 GMT+08:00,,2020年11月15日 05时01分13秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 05时00分34秒 GMT+08:00,1065460,367505862,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915175,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分49秒 GMT+08:00,,2020年11月15日 05时01分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分08秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915176,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分49秒 GMT+08:00,,2020年11月15日 05时01分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分08秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915179,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分00秒 GMT+08:00,,2020年11月15日 05时01分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分18秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1532752,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分59秒 GMT+08:00,,2020年11月15日 05时01分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月15日 05时00分38秒 GMT+08:00,1019206,367505865,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1532753,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分59秒 GMT+08:00,,2020年11月15日 05时01分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月15日 05时00分38秒 GMT+08:00,1019207,367505866,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1532754,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分59秒 GMT+08:00,,2020年11月15日 05时01分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月15日 05时00分38秒 GMT+08:00,1019208,367505867,,,0
OSS,OS=1,OSS,1078420462,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 05时00分11秒 GMT+08:00,,2020年11月15日 05时00分39秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 05时00分11秒 GMT+08:00,506645,0,,367505806,0
OSS,OS=1,OSS,1078420463,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 05时00分20秒 GMT+08:00,,2020年11月15日 05时00分39秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 05时00分21秒 GMT+08:00,948130,0,,367505832,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1463646,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分01秒 GMT+08:00,,2020年11月15日 05时01分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分21秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,343316,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月15日 05时02分22秒 GMT+08:00,,2020年11月15日 05时02分27秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月15日 05时00分30秒 GMT+08:00,1069696,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2919864,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分57秒 GMT+08:00,,2020年11月15日 05时01分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分18秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1294023,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分05秒 GMT+08:00,,2020年11月15日 05时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分24秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,561022,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分22秒 GMT+08:00,,2020年11月15日 05时01分25秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 05时00分46秒 GMT+08:00,1065460,367505890,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915177,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分00秒 GMT+08:00,,2020年11月15日 05时01分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分18秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915178,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分00秒 GMT+08:00,,2020年11月15日 05时01分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分18秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915180,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分00秒 GMT+08:00,,2020年11月15日 05时01分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分18秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078420464,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 05时00分20秒 GMT+08:00,,2020年11月15日 05时00分48秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 05时00分21秒 GMT+08:00,628802,0,,367505833,0
OSS,OS=1,OSS,1078420465,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 05时00分20秒 GMT+08:00,,2020年11月15日 05时00分48秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 05时00分21秒 GMT+08:00,946695,0,,367505831,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1532755,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 05时01分00秒 GMT+08:00,,2020年11月15日 05时01分03秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 05时00分43秒 GMT+08:00,924447,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1532751,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 05时00分32秒 GMT+08:00,,2020年11月15日 05时01分07秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 05时00分12秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078420466,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月15日 05时00分39秒 GMT+08:00,,2020年11月15日 05时00分51秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月15日 05时00分39秒 GMT+08:00,950922,0,,367411202,0
WDM_OADM,ONE=4063345,H10007-涯喜何远名尝使,897767,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月15日 04时56分07秒 GMT+08:00,,2020年11月15日 05时01分31秒 GMT+08:00,, < 网元 > ,0-1C-34-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月15日 04时55分34秒 GMT+08:00,1032921,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2959140,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分05秒 GMT+08:00,,2020年11月15日 05时01分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分25秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,374671,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月15日 05时01分59秒 GMT+08:00,,2020年11月15日 05时02分54秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月15日 05时00分01秒 GMT+08:00,1070327,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,561023,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分40秒 GMT+08:00,,2020年11月15日 05时01分43秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 05时01分03秒 GMT+08:00,1065460,367505932,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915181,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分20秒 GMT+08:00,,2020年11月15日 05时01分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分40秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915182,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分20秒 GMT+08:00,,2020年11月15日 05时01分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分40秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915185,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分30秒 GMT+08:00,,2020年11月15日 05时01分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分50秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1532756,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 05时01分19秒 GMT+08:00,,2020年11月15日 05时01分23秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 05时01分02秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,173209,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 04时59分42秒 GMT+08:00,,2020年11月15日 05时01分10秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 04时59分33秒 GMT+08:00,1044576,0,,,0
OSS,OS=1,OSS,1078420467,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 05时00分42秒 GMT+08:00,,2020年11月15日 05时01分09秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 05时00分42秒 GMT+08:00,506645,0,,367505874,0
OSS,OS=1,OSS,1078420468,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 05时00分51秒 GMT+08:00,,2020年11月15日 05时01分09秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 05时00分51秒 GMT+08:00,948130,0,,367505900,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1463647,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分31秒 GMT+08:00,,2020年11月15日 05时01分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分52秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,461334,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月15日 05时02分49秒 GMT+08:00,,2020年11月15日 05时02分57秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月15日 05时00分57秒 GMT+08:00,1065768,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2919865,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分23秒 GMT+08:00,,2020年11月15日 05时01分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分44秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915183,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分30秒 GMT+08:00,,2020年11月15日 05时01分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分50秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915184,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分30秒 GMT+08:00,,2020年11月15日 05时01分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分50秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915186,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分30秒 GMT+08:00,,2020年11月15日 05时01分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分50秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078420469,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 05时00分51秒 GMT+08:00,,2020年11月15日 05时01分18秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 05时00分51秒 GMT+08:00,628802,0,,367505901,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,951785,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 05时01分18秒 GMT+08:00,,2020年11月15日 05时01分33秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 05时01分00秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,561024,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分58秒 GMT+08:00,,2020年11月15日 05时02分01秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 05时01分21秒 GMT+08:00,1065460,367505966,,,0
OSS,OS=1,OSS,1078420471,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月15日 05时01分09秒 GMT+08:00,,2020年11月15日 05时01分21秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月15日 05时01分09秒 GMT+08:00,950922,0,,367411202,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1532757,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 05时01分32秒 GMT+08:00,,2020年11月15日 05时01分37秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 05时01分14秒 GMT+08:00,924447,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1294024,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分35秒 GMT+08:00,,2020年11月15日 05时01分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分55秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2959141,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分36秒 GMT+08:00,,2020年11月15日 05时01分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 05时00分55秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,343317,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月15日 05时03分04秒 GMT+08:00,,2020年11月15日 05时03分13秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月15日 05时01分11秒 GMT+08:00,1069696,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1532758,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 05时01分34秒 GMT+08:00,,2020年11月15日 05时01分41秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 05时01分16秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,38830,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分38秒 GMT+08:00,,2020年11月15日 05时01分40秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月15日 05时01分18秒 GMT+08:00,1070000,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,38829,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分56秒 GMT+08:00,,2020年11月15日 05时01分41秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-2(RX2/TX2)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 05时00分38秒 GMT+08:00,1064367,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,38831,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分39秒 GMT+08:00,,2020年11月15日 05时01分41秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 05时01分18秒 GMT+08:00,1064366,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,38832,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分39秒 GMT+08:00,,2020年11月15日 05时01分41秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-5(RX5/TX5)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 05时01分18秒 GMT+08:00,1064370,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,38823,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 04时59分58秒 GMT+08:00,,2020年11月15日 05时01分45秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-3(RX3/TX3)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 04时59分38秒 GMT+08:00,1064368,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915187,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分50秒 GMT+08:00,,2020年11月15日 05时02分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月15日 05时01分10秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915188,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时01分50秒 GMT+08:00,,2020年11月15日 05时02分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 05时01分10秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915191,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时02分00秒 GMT+08:00,,2020年11月15日 05时02分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 05时01分19秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078420472,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 05时01分12秒 GMT+08:00,,2020年11月15日 05时01分39秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 05时01分12秒 GMT+08:00,506645,0,,367505940,0
OSS,OS=1,OSS,1078420473,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 05时01分21秒 GMT+08:00,,2020年11月15日 05时01分39秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 05时01分21秒 GMT+08:00,948130,0,,367505960,0
