网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2949314,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时03分58秒 GMT+08:00,,2020年11月11日 16时04分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分29秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078381090,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 16时03分39秒 GMT+08:00,,2020年11月11日 16时03分57秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 16时03分39秒 GMT+08:00,946695,0,,366941594,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1284121,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分08秒 GMT+08:00,,2020年11月11日 16时04分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分39秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,544601,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分24秒 GMT+08:00,,2020年11月11日 16时04分26秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 16时03分59秒 GMT+08:00,1065460,366941645,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492643,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分11秒 GMT+08:00,,2020年11月11日 16时04分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月11日 16时03分58秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492644,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分11秒 GMT+08:00,,2020年11月11日 16时04分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月11日 16时03分58秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492645,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分11秒 GMT+08:00,,2020年11月11日 16时04分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月11日 16时03分58秒 GMT+08:00,1019208,0,,,0
WDM_OTM,ONE=4063299,H4022-酒临明远京沙六电,622150,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 16时04分09秒 GMT+08:00,,2020年11月11日 16时04分25秒 GMT+08:00,, < 网元 > ,2-从子架2-5-12ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 16时03分45秒 GMT+08:00,1068358,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492642,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 16时04分05秒 GMT+08:00,,2020年11月11日 16时04分12秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 16时03分54秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,339382,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月11日 16时05分17秒 GMT+08:00,,2020年11月11日 16时05分22秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月11日 16时04分00秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2910092,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分10秒 GMT+08:00,,2020年11月11日 16时04分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分43秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855081,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分15秒 GMT+08:00,,2020年11月11日 16时04分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分47秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855082,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分15秒 GMT+08:00,,2020年11月11日 16时04分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分47秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855083,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分15秒 GMT+08:00,,2020年11月11日 16时04分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分47秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078381091,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 16时03分48秒 GMT+08:00,,2020年11月11日 16时04分15秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 16时03分48秒 GMT+08:00,628802,0,,366941631,0
OSS,OS=1,OSS,1078381092,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 16时03分48秒 GMT+08:00,,2020年11月11日 16时04分15秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 16时03分48秒 GMT+08:00,506645,0,,366941629,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855085,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分24秒 GMT+08:00,,2020年11月11日 16时04分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分57秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,368551,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月11日 16时05分25秒 GMT+08:00,,2020年11月11日 16时05分35秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月11日 16时04分02秒 GMT+08:00,1065767,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492646,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分20秒 GMT+08:00,,2020年11月11日 16时04分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月11日 16时04分07秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492647,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分20秒 GMT+08:00,,2020年11月11日 16时04分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月11日 16时04分07秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492648,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分20秒 GMT+08:00,,2020年11月11日 16时04分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月11日 16时04分07秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492650,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 16时04分22秒 GMT+08:00,,2020年11月11日 16时04分27秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 16时04分11秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,544602,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分48秒 GMT+08:00,,2020年11月11日 16时04分50秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 16时04分23秒 GMT+08:00,1065460,366941686,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855084,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分24秒 GMT+08:00,,2020年11月11日 16时04分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分57秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1453145,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分33秒 GMT+08:00,,2020年11月11日 16时04分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分06秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855086,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分35秒 GMT+08:00,,2020年11月11日 16时04分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分07秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2949315,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分28秒 GMT+08:00,,2020年11月11日 16时04分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分59秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1284122,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分38秒 GMT+08:00,,2020年11月11日 16时04分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分10秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078381094,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 16时04分09秒 GMT+08:00,,2020年11月11日 16时04分30秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 16时04分09秒 GMT+08:00,946695,0,,366941661,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492654,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 16时04分36秒 GMT+08:00,,2020年11月11日 16时04分39秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 16时04分26秒 GMT+08:00,924447,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492655,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 16时04分37秒 GMT+08:00,,2020年11月11日 16时04分43秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 16时04分26秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,544603,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 16时05分06秒 GMT+08:00,,2020年11月11日 16时05分08秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 16时04分41秒 GMT+08:00,1065460,366941724,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2910093,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分40秒 GMT+08:00,,2020年11月11日 16时05分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分13秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492656,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分42秒 GMT+08:00,,2020年11月11日 16时05分01秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月11日 16时04分29秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492657,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分42秒 GMT+08:00,,2020年11月11日 16时05分01秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月11日 16时04分29秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492658,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分42秒 GMT+08:00,,2020年11月11日 16时05分01秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月11日 16时04分29秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,282959,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 16时04分41秒 GMT+08:00,,2020年11月11日 16时04分49秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 16时04分30秒 GMT+08:00,1059885,0,,,0
WDM_OADM,ONE=4063526,H0024-记守半泸2(明际1),6033964,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年11月11日 15时59分49秒 GMT+08:00,,2020年11月11日 16时05分07秒 GMT+08:00,, < 网元 > ,5-4D:记守年开-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月11日 15时59分31秒 GMT+08:00,1052305,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855087,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分45秒 GMT+08:00,,2020年11月11日 16时05分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分17秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855088,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分45秒 GMT+08:00,,2020年11月11日 16时05分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分17秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855089,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分45秒 GMT+08:00,,2020年11月11日 16时05分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分17秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855091,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分55秒 GMT+08:00,,2020年11月11日 16时05分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分26秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,873303,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月11日 15时59分58秒 GMT+08:00,,2020年11月11日 16时05分15秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月11日 15时59分35秒 GMT+08:00,1043093,0,,,0
OSS,OS=1,OSS,1078381095,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 16时04分18秒 GMT+08:00,,2020年11月11日 16时04分46秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 16时04分18秒 GMT+08:00,628802,0,,366941676,0
OSS,OS=1,OSS,1078381096,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 16时04分18秒 GMT+08:00,,2020年11月11日 16时04分46秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 16时04分18秒 GMT+08:00,506645,0,,366941674,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1453146,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时05分03秒 GMT+08:00,,2020年11月11日 16时05分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分36秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078381093,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 16时03分57秒 GMT+08:00,,2020年11月11日 16时04分52秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 16时03分57秒 GMT+08:00,948130,0,,366941638,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855090,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分55秒 GMT+08:00,,2020年11月11日 16时05分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分26秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1284123,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时05分03秒 GMT+08:00,,2020年11月11日 16时05分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分35秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855092,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时05分05秒 GMT+08:00,,2020年11月11日 16时05分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 16时04分36秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,339383,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月11日 16时05分59秒 GMT+08:00,,2020年11月11日 16时06分08秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月11日 16时04分40秒 GMT+08:00,1065766,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,873304,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月11日 16时00分06秒 GMT+08:00,,2020年11月11日 16时05分23秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月11日 15时59分45秒 GMT+08:00,1043094,0,,,0
OSS,OS=1,OSS,1078381097,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 16时04分36秒 GMT+08:00,,2020年11月11日 16时04分55秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 16时04分36秒 GMT+08:00,946695,0,,366941712,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492664,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时05分13秒 GMT+08:00,,2020年11月11日 16时05分18秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月11日 16时04分59秒 GMT+08:00,1019206,366941747,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492665,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时05分13秒 GMT+08:00,,2020年11月11日 16时05分18秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月11日 16时04分59秒 GMT+08:00,1019207,366941748,,,0
