网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,589445,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分10秒 GMT+08:00,,2020年10月25日 10时54分20秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年10月25日 10时53分28秒 GMT+08:00,1038916,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1236031,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分28秒 GMT+08:00,,2020年10月25日 10时54分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分17秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901558,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分33秒 GMT+08:00,,2020年10月25日 10时54分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分21秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565209,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分39秒 GMT+08:00,,2020年10月25日 10时54分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分27秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565211,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分39秒 GMT+08:00,,2020年10月25日 10时54分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分27秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1319620,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 10时54分22秒 GMT+08:00,,2020年10月25日 10时54分29秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 10时53分45秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862584,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分38秒 GMT+08:00,,2020年10月25日 10时54分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分29秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,452883,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月25日 10时57分01秒 GMT+08:00,,2020年10月25日 10时57分14秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月25日 10时53分42秒 GMT+08:00,1038907,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565210,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分39秒 GMT+08:00,,2020年10月25日 10时55分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分27秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565212,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分49秒 GMT+08:00,,2020年10月25日 10时55分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分37秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078206065,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时53分39秒 GMT+08:00,,2020年10月25日 10时54分03秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时53分39秒 GMT+08:00,506645,0,,364646610.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565213,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分54秒 GMT+08:00,,2020年10月25日 10时55分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分42秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,339843,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 10时57分09秒 GMT+08:00,,2020年10月25日 10时57分24秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月25日 10时53分43秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1402261,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分54秒 GMT+08:00,,2020年10月25日 10时55分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分45秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078206066,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时53分45秒 GMT+08:00,,2020年10月25日 10时54分03秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时53分45秒 GMT+08:00,948130,0,,364646618.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1319621,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 10时54分42秒 GMT+08:00,,2020年10月25日 10时54分45秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 10时54分05秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565207,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分29秒 GMT+08:00,,2020年10月25日 10时55分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分17秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565214,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分04秒 GMT+08:00,,2020年10月25日 10时55分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分53秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078206062,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时53分21秒 GMT+08:00,,2020年10月25日 10时54分16秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时53分21秒 GMT+08:00,946695,0,,364646586.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1236032,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分58秒 GMT+08:00,,2020年10月25日 10时55分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分48秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901559,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分03秒 GMT+08:00,,2020年10月25日 10时55分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分50秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078206064,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时53分30秒 GMT+08:00,,2020年10月25日 10时54分22秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时53分30秒 GMT+08:00,628802,0,,364646601.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,320091,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 10时57分08秒 GMT+08:00,,2020年10月25日 10时57分37秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 10时53分51秒 GMT+08:00,1038909,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565215,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分04秒 GMT+08:00,,2020年10月25日 10时55分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分53秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1402262,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分15秒 GMT+08:00,,2020年10月25日 10时55分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分06秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862585,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分09秒 GMT+08:00,,2020年10月25日 10时55分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分59秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565216,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分14秒 GMT+08:00,,2020年10月25日 10时55分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分04秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565217,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分14秒 GMT+08:00,,2020年10月25日 10时55分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分04秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078206067,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时54分06秒 GMT+08:00,,2020年10月25日 10时54分31秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时54分06秒 GMT+08:00,506645,0,,364646641.0,0
OSS,OS=1,OSS,1078206068,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时54分09秒 GMT+08:00,,2020年10月25日 10时54分31秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时54分09秒 GMT+08:00,948130,0,,364646644.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565219,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分24秒 GMT+08:00,,2020年10月25日 10时55分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分13秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,339844,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月25日 10时57分43秒 GMT+08:00,,2020年10月25日 10时58分03秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年10月25日 10时54分16秒 GMT+08:00,1054377,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565218,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分24秒 GMT+08:00,,2020年10月25日 10时55分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分13秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565220,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分34秒 GMT+08:00,,2020年10月25日 10时55分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分23秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1236033,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分28秒 GMT+08:00,,2020年10月25日 10时55分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分18秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078206069,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时54分19秒 GMT+08:00,,2020年10月25日 10时54分46秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时54分19秒 GMT+08:00,946695,0,,364646658.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901560,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分33秒 GMT+08:00,,2020年10月25日 10时55分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分22秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1402263,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分40秒 GMT+08:00,,2020年10月25日 10时55分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分30秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565221,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分34秒 GMT+08:00,,2020年10月25日 10时55分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分23秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078206070,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时54分25秒 GMT+08:00,,2020年10月25日 10时54分52秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时54分25秒 GMT+08:00,628802,0,,364646663.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1319622,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 10时54分58秒 GMT+08:00,,2020年10月25日 10时55分34秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 10时54分19秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862586,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分39秒 GMT+08:00,,2020年10月25日 10时55分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分29秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565222,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分44秒 GMT+08:00,,2020年10月25日 10时56分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分33秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565223,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分44秒 GMT+08:00,,2020年10月25日 10时56分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分33秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565225,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分54秒 GMT+08:00,,2020年10月25日 10时56分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分43秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078206072,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时54分34秒 GMT+08:00,,2020年10月25日 10时55分01秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时54分34秒 GMT+08:00,506645,0,,364646673.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,320092,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 10时58分14秒 GMT+08:00,,2020年10月25日 10时58分18秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 10时54分56秒 GMT+08:00,1038909,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2198839,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月25日 10时55分44秒 GMT+08:00,,2020年10月25日 10时56分10秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月25日 10时54分35秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1402264,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时56分00秒 GMT+08:00,,2020年10月25日 10时56分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分51秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078206071,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时54分34秒 GMT+08:00,,2020年10月25日 10时55分10秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时54分34秒 GMT+08:00,948130,0,,364646671.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565224,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分54秒 GMT+08:00,,2020年10月25日 10时56分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分43秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565226,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时56分04秒 GMT+08:00,,2020年10月25日 10时56分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分53秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901561,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分59秒 GMT+08:00,,2020年10月25日 10时56分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分47秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1236034,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时55分59秒 GMT+08:00,,2020年10月25日 10时56分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分48秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1319623,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 10时55分44秒 GMT+08:00,,2020年10月25日 10时55分50秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 10时55分07秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078206073,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时54分49秒 GMT+08:00,,2020年10月25日 10时55分16秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时54分49秒 GMT+08:00,946695,0,,364646691.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565227,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时56分04秒 GMT+08:00,,2020年10月25日 10时56分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分53秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078206074,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时54分55秒 GMT+08:00,,2020年10月25日 10时55分23秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时54分55秒 GMT+08:00,628802,0,,364646696.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862587,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时56分09秒 GMT+08:00,,2020年10月25日 10时56分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时54分59秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565228,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时56分14秒 GMT+08:00,,2020年10月25日 10时56分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 10时55分03秒 GMT+08:00,624679,0,,,0
