网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443817,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 01时00分38秒 GMT+08:00,,2020年11月6日 01时00分44秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 01时00分40秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078323065,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 00时34分50秒 GMT+08:00,,2020年11月6日 01时00分51秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 00时34分50秒 GMT+08:00,628773,0,,366174159.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2894559,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分19秒 GMT+08:00,,2020年11月6日 01时00分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分12秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760107,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分28秒 GMT+08:00,,2020年11月6日 01时00分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分21秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760108,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分28秒 GMT+08:00,,2020年11月6日 01时00分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分21秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760109,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分28秒 GMT+08:00,,2020年11月6日 01时00分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分21秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760110,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分28秒 GMT+08:00,,2020年11月6日 01时00分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分21秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760112,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分28秒 GMT+08:00,,2020年11月6日 01时00分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分21秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078323198,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 01时00分24秒 GMT+08:00,,2020年11月6日 01时00分51秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 01时00分24秒 GMT+08:00,628802,0,,366176500.0,0
OSS,OS=1,OSS,1078323199,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 01时00分24秒 GMT+08:00,,2020年11月6日 01时00分51秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 01时00分24秒 GMT+08:00,506645,0,,366176497.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1436492,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分53秒 GMT+08:00,,2020年11月6日 01时01分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分45秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760117,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分58秒 GMT+08:00,,2020年11月6日 01时01分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分51秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2933671,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分54秒 GMT+08:00,,2020年11月6日 01时01分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分46秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078323200,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 01时00分48秒 GMT+08:00,,2020年11月6日 01时01分09秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 01时00分48秒 GMT+08:00,948130,0,,366176532.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760113,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分58秒 GMT+08:00,,2020年11月6日 01时01分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分51秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760114,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分58秒 GMT+08:00,,2020年11月6日 01时01分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分51秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760115,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分58秒 GMT+08:00,,2020年11月6日 01时01分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分51秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760116,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分58秒 GMT+08:00,,2020年11月6日 01时01分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分51秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760118,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分58秒 GMT+08:00,,2020年11月6日 01时01分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分51秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078323194,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 00时59分23秒 GMT+08:00,,2020年11月6日 01时01分15秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 00时59分23秒 GMT+08:00,946695,0,,366176423.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1268393,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时00分55秒 GMT+08:00,,2020年11月6日 01时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分47秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078323202,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 01时00分54秒 GMT+08:00,,2020年11月6日 01时01分15秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 01时00分54秒 GMT+08:00,628802,0,,366176550.0,0
OSS,OS=1,OSS,1078323203,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 01时00分54秒 GMT+08:00,,2020年11月6日 01时01分15秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 01时00分54秒 GMT+08:00,506645,0,,366176547.0,0
WDM_OADM,ONE=4063250,H217-是浮天先州巫峡,1663748,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 01时01分06秒 GMT+08:00,,2020年11月6日 01时01分14秒 GMT+08:00,, < 网元 > ,2-业务子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 01时01分05秒 GMT+08:00,967771,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2894560,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分00秒 GMT+08:00,,2020年11月6日 01时01分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 01时00分52秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443821,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 01时00分55秒 GMT+08:00,,2020年11月6日 01时01分16秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 01时00分56秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1436493,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分18秒 GMT+08:00,,2020年11月6日 01时01分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分10秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443823,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分38秒 GMT+08:00,,2020年11月6日 01时01分42秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月6日 01时01分36秒 GMT+08:00,1019206,366176619,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443824,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分38秒 GMT+08:00,,2020年11月6日 01时01分42秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月6日 01时01分36秒 GMT+08:00,1019207,366176620,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443825,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分38秒 GMT+08:00,,2020年11月6日 01时01分42秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月6日 01时01分36秒 GMT+08:00,1019208,366176621,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760123,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分24秒 GMT+08:00,,2020年11月6日 01时01分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分15秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2933672,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分19秒 GMT+08:00,,2020年11月6日 01时01分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分11秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078323204,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 01时01分12秒 GMT+08:00,,2020年11月6日 01时01分37秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 01时01分12秒 GMT+08:00,948130,0,,366176573.0,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,422427,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年11月6日 01时01分44秒 GMT+08:00,,2020年11月6日 01时02分01秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 01时01分21秒 GMT+08:00,1029394,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,944351,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 01时01分29秒 GMT+08:00,,2020年11月6日 01时01分35秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 01时01分33秒 GMT+08:00,1052311,0,,,0
WDM_OADM,ONE=4063348,H10028-涯喜郭浪歌互使,1071469,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 00时49分37秒 GMT+08:00,,2020年11月6日 01时01分44秒 GMT+08:00,, < 网元 > ,3-4D-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,,2020年11月6日 00时49分36秒 GMT+08:00,965928,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760119,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分24秒 GMT+08:00,,2020年11月6日 01时01分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分15秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760120,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分24秒 GMT+08:00,,2020年11月6日 01时01分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分15秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760121,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分24秒 GMT+08:00,,2020年11月6日 01时01分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分15秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760122,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分24秒 GMT+08:00,,2020年11月6日 01时01分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分15秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1268394,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分26秒 GMT+08:00,,2020年11月6日 01时01分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分17秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443822,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 01时01分30秒 GMT+08:00,,2020年11月6日 01时01分45秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 01时01分32秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063250,H217-是浮天先州巫峡,1663749,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 01时01分41秒 GMT+08:00,,2020年11月6日 01时01分44秒 GMT+08:00,, < 网元 > ,2-业务子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 01时01分40秒 GMT+08:00,967771,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2894561,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分30秒 GMT+08:00,,2020年11月6日 01时01分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分21秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760124,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分24秒 GMT+08:00,,2020年11月6日 01时01分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分15秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078323205,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 01时01分18秒 GMT+08:00,,2020年11月6日 01时01分55秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 01时01分18秒 GMT+08:00,628802,0,,366176589.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1436494,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分49秒 GMT+08:00,,2020年11月6日 01时01分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分41秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760129,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分54秒 GMT+08:00,,2020年11月6日 01时02分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分45秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1443826,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 01时01分55秒 GMT+08:00,,2020年11月6日 01时02分02秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 01时01分57秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2933673,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分49秒 GMT+08:00,,2020年11月6日 01时02分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分41秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,944352,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 01时01分58秒 GMT+08:00,,2020年11月6日 01时02分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 01时02分01秒 GMT+08:00,1052311,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760125,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分54秒 GMT+08:00,,2020年11月6日 01时02分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分45秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760126,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分54秒 GMT+08:00,,2020年11月6日 01时02分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分45秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760127,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分54秒 GMT+08:00,,2020年11月6日 01时02分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分45秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16760128,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分54秒 GMT+08:00,,2020年11月6日 01时02分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分45秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078323188,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 00时58分16秒 GMT+08:00,,2020年11月6日 01时02分13秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 00时58分16秒 GMT+08:00,629074,0,,366176317.0,0
OSS,OS=1,OSS,1078323207,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 01时01分18秒 GMT+08:00,,2020年11月6日 01时02分13秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 01时01分18秒 GMT+08:00,506645,0,,366176586.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1268395,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时01分56秒 GMT+08:00,,2020年11月6日 01时02分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 01时01分47秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1436495,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 01时02分09秒 GMT+08:00,,2020年11月6日 01时02分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 01时02分01秒 GMT+08:00,965868,0,,,0
