网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,492876,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 22时50分08秒 GMT+08:00,,2020年11月8日 22时50分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 22时49分59秒 GMT+08:00,1004221,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,363702,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分40秒 GMT+08:00,,2020年11月8日 22时51分06秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月8日 22时49分45秒 GMT+08:00,1065767,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,492877,BEFFEC_EXC,业务质量,次要,未确认未清除 告警,2020年11月8日 22时50分26秒 GMT+08:00,,,,,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,,是,2020年11月8日 22时50分18秒 GMT+08:00,1004221,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460092,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 22时50分16秒 GMT+08:00,,2020年11月8日 22时50分21秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 22时50分11秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809085,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分13秒 GMT+08:00,,2020年11月8日 22时50分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 22时49分54秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809086,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分13秒 GMT+08:00,,2020年11月8日 22时50分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月8日 22时49分54秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809088,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分23秒 GMT+08:00,,2020年11月8日 22时50分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分04秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,336365,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分02秒 GMT+08:00,,2020年11月8日 22时51分12秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月8日 22时50分10秒 GMT+08:00,1065766,0,,,0
OSS,OS=1,OSS,1078352422,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时49分57秒 GMT+08:00,,2020年11月8日 22时50分25秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时49分57秒 GMT+08:00,628802,0,,366542062.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2902595,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分18秒 GMT+08:00,,2020年11月8日 22时50分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 22时49分59秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1445104,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分28秒 GMT+08:00,,2020年11月8日 22时50分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分11秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063390,H30035-涯喜金静100G,300985,INSERTION_LOSS_HIGH,处理出错,次要,未确认已清除 告警,2020年11月8日 22时16分25秒 GMT+08:00,,2020年11月8日 22时50分33秒 GMT+08:00,, < 网元 > ,2-何远-偶波-14-13OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,正常清除,是,2020年11月8日 22时16分20秒 GMT+08:00,973926,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809087,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分23秒 GMT+08:00,,2020年11月8日 22时50分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分04秒 GMT+08:00,618931,0,,,0
OSS,OS=1,OSS,1078352423,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时50分06秒 GMT+08:00,,2020年11月8日 22时50分31秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时50分06秒 GMT+08:00,948130,0,,366542072.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809089,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分33秒 GMT+08:00,,2020年11月8日 22时50分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分14秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2941766,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分27秒 GMT+08:00,,2020年11月8日 22时50分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分09秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460095,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分44秒 GMT+08:00,,2020年11月8日 22时50分49秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月8日 22时50分38秒 GMT+08:00,1019207,366542130,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,363704,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分21秒 GMT+08:00,,2020年11月8日 22时51分30秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月8日 22时50分25秒 GMT+08:00,1065767,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,363703,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月8日 22时50分42秒 GMT+08:00,,2020年11月8日 22时51分36秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月8日 22时49分45秒 GMT+08:00,1067060,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1276509,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分31秒 GMT+08:00,,2020年11月8日 22时50分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分13秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078352424,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时50分15秒 GMT+08:00,,2020年11月8日 22时50分43秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时50分15秒 GMT+08:00,946695,0,,366542095.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460094,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分44秒 GMT+08:00,,2020年11月8日 22时50分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月8日 22时50分38秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460096,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分44秒 GMT+08:00,,2020年11月8日 22时50分53秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月8日 22时50分38秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809090,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分33秒 GMT+08:00,,2020年11月8日 22时50分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分14秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078352425,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时50分15秒 GMT+08:00,,2020年11月8日 22时50分46秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时50分15秒 GMT+08:00,506645,0,,366542096.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809091,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分43秒 GMT+08:00,,2020年11月8日 22时51分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分24秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809092,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分43秒 GMT+08:00,,2020年11月8日 22时51分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分24秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460093,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 22时50分31秒 GMT+08:00,,2020年11月8日 22时50分51秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 22时50分27秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809094,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分53秒 GMT+08:00,,2020年11月8日 22时51分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分36秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078352426,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时50分28秒 GMT+08:00,,2020年11月8日 22时50分55秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时50分28秒 GMT+08:00,628802,0,,366542113.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2902596,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分48秒 GMT+08:00,,2020年11月8日 22时51分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分29秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1445105,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分59秒 GMT+08:00,,2020年11月8日 22时51分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分41秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,363705,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分41秒 GMT+08:00,,2020年11月8日 22时51分51秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月8日 22时50分47秒 GMT+08:00,1065767,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),348763,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年11月8日 22时48分02秒 GMT+08:00,,2020年11月8日 22时50分53秒 GMT+08:00,, < 网元 > ,0-主子架-20-Y1C130-11(RX11/TX11)-CLIENT:1,,,,,299,,是,正常清除,是,2020年11月8日 22时47分59秒 GMT+08:00,1022729,0,,,0
OSS,OS=1,OSS,1078352427,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时50分37秒 GMT+08:00,,2020年11月8日 22时50分58秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时50分37秒 GMT+08:00,948130,0,,366542125.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809093,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分53秒 GMT+08:00,,2020年11月8日 22时51分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分36秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809095,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分03秒 GMT+08:00,,2020年11月8日 22时51分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分46秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460098,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分14秒 GMT+08:00,,2020年11月8日 22时51分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月8日 22时51分06秒 GMT+08:00,1019206,366542197,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460099,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分14秒 GMT+08:00,,2020年11月8日 22时51分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月8日 22时51分06秒 GMT+08:00,1019207,366542198,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460100,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分14秒 GMT+08:00,,2020年11月8日 22时51分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月8日 22时51分06秒 GMT+08:00,1019208,366542199,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2941767,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时50分57秒 GMT+08:00,,2020年11月8日 22时51分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分38秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460097,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 22时51分01秒 GMT+08:00,,2020年11月8日 22时51分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 22时50分57秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809096,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分03秒 GMT+08:00,,2020年11月8日 22时51分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分46秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078352429,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时50分49秒 GMT+08:00,,2020年11月8日 22时51分13秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时50分49秒 GMT+08:00,506645,0,,366542153.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,336366,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分54秒 GMT+08:00,,2020年11月8日 22时52分09秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月8日 22时51分01秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809097,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分13秒 GMT+08:00,,2020年11月8日 22时51分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分56秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809098,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分13秒 GMT+08:00,,2020年11月8日 22时51分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月8日 22时50分56秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809100,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分23秒 GMT+08:00,,2020年11月8日 22时51分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 22时51分05秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2902597,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分18秒 GMT+08:00,,2020年11月8日 22时51分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 22时51分00秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1445106,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分29秒 GMT+08:00,,2020年11月8日 22时51分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 22时51分11秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063390,H30035-涯喜金静100G,300986,INSERTION_LOSS_HIGH,处理出错,次要,未确认未清除 告警,2020年11月8日 22时51分33秒 GMT+08:00,,,,,2-何远-偶波-14-13OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,,是,2020年11月8日 22时51分28秒 GMT+08:00,973926,0,,,0
OSS,OS=1,OSS,1078352431,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 22时51分07秒 GMT+08:00,,2020年11月8日 22时51分29秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 22时51分07秒 GMT+08:00,948130,0,,366542196.0,0
OptiX OSN 8800 T32,NE=3146812,H741-猿尝记庆之观而人,274946,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月8日 22时47分03秒 GMT+08:00,,2020年11月8日 22时51分39秒 GMT+08:00,, < 网元 > ,0-subrack-36-52TOM-8(RX6/TX6)-CLIENT:1,,,,,31,,是,正常清除,是,2020年11月8日 22时46分55秒 GMT+08:00,1067062,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809099,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分23秒 GMT+08:00,,2020年11月8日 22时51分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 22时51分05秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16809101,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分33秒 GMT+08:00,,2020年11月8日 22时51分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 22时51分15秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460102,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分43秒 GMT+08:00,,2020年11月8日 22时51分48秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月8日 22时51分37秒 GMT+08:00,1019206,366542233,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460103,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分43秒 GMT+08:00,,2020年11月8日 22时51分48秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月8日 22时51分37秒 GMT+08:00,1019207,366542234,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1460104,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 22时51分43秒 GMT+08:00,,2020年11月8日 22时51分48秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月8日 22时51分37秒 GMT+08:00,1019208,366542235,,,0
