网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868407,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时51分59秒 GMT+08:00,,2020年11月12日 10时52分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分30秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868408,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时51分59秒 GMT+08:00,,2020年11月12日 10时52分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分30秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1286307,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时51分59秒 GMT+08:00,,2020年11月12日 10时52分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分30秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078389393,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 10时51分32秒 GMT+08:00,,2020年11月12日 10时51分57秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 10时51分32秒 GMT+08:00,946695,0,,367060520,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1500870,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分16秒 GMT+08:00,,2020年11月12日 10时52分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月12日 10时52分00秒 GMT+08:00,1019206,367060563,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1500872,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分16秒 GMT+08:00,,2020年11月12日 10时52分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 10时52分00秒 GMT+08:00,1019208,367060565,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2912251,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分05秒 GMT+08:00,,2020年11月12日 10时52分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分34秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063537,H0014-记守者守年春2(明际2),2027158,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月12日 10时39分37秒 GMT+08:00,,2020年11月12日 10时52分19秒 GMT+08:00,, < 网元 > ,0-业务子架-3-54NQ2-3(IN3/OUT3)-OCH:1,,,,,32,,是,正常清除,是,2020年11月12日 10时39分18秒 GMT+08:00,1057386,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,340229,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分56秒 GMT+08:00,,2020年11月12日 10时53分27秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月12日 10时51分30秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868410,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分10秒 GMT+08:00,,2020年11月12日 10时52分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分40秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1500871,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分16秒 GMT+08:00,,2020年11月12日 10时52分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月12日 10时52分00秒 GMT+08:00,1019207,367060564,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,548302,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分35秒 GMT+08:00,,2020年11月12日 10时52分38秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 10时52分09秒 GMT+08:00,1065460,367060576,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,548303,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分40秒 GMT+08:00,,2020年11月12日 10时52分43秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 10时52分13秒 GMT+08:00,1065460,367060582,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1500869,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 10时52分05秒 GMT+08:00,,2020年11月12日 10时52分24秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 10时51分52秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,493399,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 10时51分59秒 GMT+08:00,,2020年11月12日 10时52分34秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 10时51分41秒 GMT+08:00,1004221,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868411,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分20秒 GMT+08:00,,2020年11月12日 10时52分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分49秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078389395,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 10时51分51秒 GMT+08:00,,2020年11月12日 10时52分18秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 10时51分51秒 GMT+08:00,506645,0,,367060538,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,949378,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 10时52分09秒 GMT+08:00,,2020年11月12日 10时52分26秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 10时51分58秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868415,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分30秒 GMT+08:00,,2020年11月12日 10时52分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分58秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1455456,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分29秒 GMT+08:00,,2020年11月12日 10时52分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分59秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078389396,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 10时52分00秒 GMT+08:00,,2020年11月12日 10时52分18秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 10时52分00秒 GMT+08:00,948130,0,,367060556,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2951493,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分37秒 GMT+08:00,,2020年11月12日 10时52分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 10时52分06秒 GMT+08:00,1025752,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29871,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU2:2,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069050,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29872,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU2:3,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069051,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29873,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU2:4,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069052,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29874,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:65,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069053,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29876,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:73,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069055,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29877,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:74,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069056,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29878,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:75,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069058,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29879,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:76,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069060,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29880,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:77,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069062,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29881,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-33-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:78,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069064,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29882,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:78,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069066,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29883,ODU_SNCP_PS,通信质量,次要,未确认未清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,,,,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:79,,,,,12541,,是,,,2020年11月12日 10时52分26秒 GMT+08:00,1069068,0,,,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,283143,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 10时51分53秒 GMT+08:00,,2020年11月12日 10时52分35秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 10时51分42秒 GMT+08:00,1059885,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868412,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分30秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分58秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868413,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分30秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分58秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16868414,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分30秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分58秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1286308,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分30秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 10时51分59秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078389397,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 10时52分00秒 GMT+08:00,,2020年11月12日 10时52分27秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 10时52分00秒 GMT+08:00,629074,0,,367060553,0
OSS,OS=1,OSS,1078389398,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 10时52分00秒 GMT+08:00,,2020年11月12日 10时52分27秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 10时52分00秒 GMT+08:00,946695,0,,367060554,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2912252,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分30秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 10时52分01秒 GMT+08:00,624682,0,,,0
OptiX OSN 9600 U32,NE=3146376,H12905-记庆通前述-电子架,17789,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分43秒 GMT+08:00,,2020年11月12日 10时52分43秒 GMT+08:00,, < 网元 > ,0-subrack-4-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:80,,,,,13142,,是,正常清除,,2020年11月12日 10时52分31秒 GMT+08:00,1069042,367060700,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,340230,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 10时53分47秒 GMT+08:00,,2020年11月12日 10时53分52秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月12日 10时52分22秒 GMT+08:00,1065766,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1500873,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 10时52分34秒 GMT+08:00,,2020年11月12日 10时52分40秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 10时52分22秒 GMT+08:00,1019205,0,,,0
OptiX OSN 9600 U32,NE=3146361,H12907-记庆则大也-电子架,13490,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分39秒 GMT+08:00,,2020年11月12日 10时52分43秒 GMT+08:00,, < 网元 > ,0-subrack-2-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:63,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069041,0,,,0
OptiX OSN 9600 U32,NE=3146376,H12905-记庆通前述-电子架,17788,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分39秒 GMT+08:00,,2020年11月12日 10时52分43秒 GMT+08:00,, < 网元 > ,0-subrack-4-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:80,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069042,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),349463,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分38秒 GMT+08:00,,2020年11月12日 10时52分43秒 GMT+08:00,, < 网元 > ,0-主子架-5-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU2:1,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069046,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29885,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU2:2,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069084,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29886,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU2:3,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069085,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29887,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU2:4,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069086,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29888,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:65,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069087,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29889,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,0-主子架-35-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:71,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069088,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29890,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:72,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069089,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29891,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:73,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069090,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29892,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,2020年11月12日 10时52分50秒 GMT+08:00,, < 网元 > ,0-主子架-34-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:74,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1069091,0,,,0
OptiX OSN 9600 U64,NE=3146391,H12901-记庆之观一人-电子架(核心02),29896,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 10时52分45秒 GMT+08:00,,2020年11月12日 10时52分49秒 GMT+08:00,, < 网元 > ,0-主子架-33-X3L401-1(IN1/OUT1)-OCh:1-ODU4:1-ODU0:78,,,,,13142,,是,正常清除,,2020年11月12日 10时52分26秒 GMT+08:00,1037735,0,,,0
