网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852444,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分41秒 GMT+08:00,,2020年11月11日 12时20分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分14秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852445,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分41秒 GMT+08:00,,2020年11月11日 12时20分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分14秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2209425,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月11日 12时19分55秒 GMT+08:00,,2020年11月11日 12时20分00秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月11日 12时19分32秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4309792,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 12时19分54秒 GMT+08:00,,2020年11月11日 12时19分57秒 GMT+08:00,, < 网元 > ,0-主子架-5-54NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 12时19分35秒 GMT+08:00,1019288,0,,,0
OSS,OS=1,OSS,1078379513,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时19分14秒 GMT+08:00,,2020年11月11日 12时19分45秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时19分14秒 GMT+08:00,506645,0,,366918646,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2909661,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分10秒 GMT+08:00,,2020年11月11日 12时20分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 12时18分44秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852446,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时19分41秒 GMT+08:00,,2020年11月11日 12时20分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分14秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1452683,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分01秒 GMT+08:00,,2020年11月11日 12时20分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分33秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852447,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分01秒 GMT+08:00,,2020年11月11日 12时20分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分34秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852449,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分01秒 GMT+08:00,,2020年11月11日 12时20分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分34秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078379514,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时19分36秒 GMT+08:00,,2020年11月11日 12时19分54秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时19分36秒 GMT+08:00,948130,0,,366918673,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2948886,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分06秒 GMT+08:00,,2020年11月11日 12时20分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分38秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,543901,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分22秒 GMT+08:00,,2020年11月11日 12时20分24秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 12时19分58秒 GMT+08:00,1065460,366918707,,,0
OSS,OS=1,OSS,1078379515,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时19分36秒 GMT+08:00,,2020年11月11日 12时19分57秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时19分36秒 GMT+08:00,629074,0,,366918671,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1490021,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 12时19分48秒 GMT+08:00,,2020年11月11日 12时20分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 12时19分37秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1283687,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分01秒 GMT+08:00,,2020年11月11日 12时20分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分33秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852448,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分01秒 GMT+08:00,,2020年11月11日 12时20分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分34秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078379516,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时19分36秒 GMT+08:00,,2020年11月11日 12时20分03秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时19分36秒 GMT+08:00,946695,0,,366918672,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1490022,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分20秒 GMT+08:00,,2020年11月11日 12时20分25秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月11日 12时20分06秒 GMT+08:00,1019206,366918722,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1490023,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分20秒 GMT+08:00,,2020年11月11日 12时20分25秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月11日 12时20分06秒 GMT+08:00,1019207,366918723,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1490024,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分20秒 GMT+08:00,,2020年11月11日 12时20分25秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月11日 12时20分06秒 GMT+08:00,1019208,366918724,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852450,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分11秒 GMT+08:00,,2020年11月11日 12时20分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分44秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852451,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分11秒 GMT+08:00,,2020年11月11日 12时20分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分44秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078379517,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时19分48秒 GMT+08:00,,2020年11月11日 12时20分12秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时19分48秒 GMT+08:00,506645,0,,366918692,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2209426,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月11日 12时20分27秒 GMT+08:00,,2020年11月11日 12时20分32秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月11日 12时20分04秒 GMT+08:00,1020460,0,,,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),241162,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 12时23分16秒 GMT+08:00,,2020年11月11日 12时25分23秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月11日 12时18分04秒 GMT+08:00,1065762,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2909662,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分15秒 GMT+08:00,,2020年11月11日 12时20分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分48秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1490025,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 12时20分19秒 GMT+08:00,,2020年11月11日 12时20分22秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 12时20分09秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078379512,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时19分14秒 GMT+08:00,,2020年11月11日 12时20分21秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时19分14秒 GMT+08:00,628802,0,,366918648,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852452,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分21秒 GMT+08:00,,2020年11月11日 12时20分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 12时19分53秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852453,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分31秒 GMT+08:00,,2020年11月11日 12时20分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分04秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852455,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分31秒 GMT+08:00,,2020年11月11日 12时20分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分04秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1452684,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分31秒 GMT+08:00,,2020年11月11日 12时20分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分03秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078379518,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时20分06秒 GMT+08:00,,2020年11月11日 12时20分25秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时20分06秒 GMT+08:00,948130,0,,366918718,0
OSS,OS=1,OSS,1078379519,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时20分06秒 GMT+08:00,,2020年11月11日 12时20分28秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时20分06秒 GMT+08:00,629074,0,,366918716,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2948887,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分36秒 GMT+08:00,,2020年11月11日 12时20分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分07秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1283688,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分31秒 GMT+08:00,,2020年11月11日 12时20分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分03秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852454,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分31秒 GMT+08:00,,2020年11月11日 12时20分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分04秒 GMT+08:00,913903,0,,,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),241163,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 12时25分39秒 GMT+08:00,,2020年11月11日 12时25分42秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月11日 12时20分31秒 GMT+08:00,1065762,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852456,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分41秒 GMT+08:00,,2020年11月11日 12时21分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分14秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852457,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分41秒 GMT+08:00,,2020年11月11日 12时21分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分14秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078379521,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 12时20分15秒 GMT+08:00,,2020年11月11日 12时20分43秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 12时20分15秒 GMT+08:00,506645,0,,366918739,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2909663,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分46秒 GMT+08:00,,2020年11月11日 12时21分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分19秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1452685,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分56秒 GMT+08:00,,2020年11月11日 12时21分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分29秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,543902,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 12时21分15秒 GMT+08:00,,2020年11月11日 12时21分18秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 12时20分51秒 GMT+08:00,1065460,366918794,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852458,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时20分51秒 GMT+08:00,,2020年11月11日 12时21分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分24秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16852461,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 12时21分02秒 GMT+08:00,,2020年11月11日 12时21分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 12时20分34秒 GMT+08:00,926489,0,,,0
OptiX OSN 9600 U32,NE=3147161,H38403-是浮舸舰情2-电子架(谗尝在),220280,REM_SF,通信质量,次要,已确认未清除 告警,2020年11月11日 12时17分32秒 GMT+08:00,2020年11月11日 12时20分50秒 GMT+08:00,,admin-yc,,0-subrack-18-V6T220-6(RX6/TX6)-CLIENT:1,,,,,63604,,是,,是,2020年11月11日 12时17分28秒 GMT+08:00,1068738,0,,,0
OptiX OSN 9600 U32,NE=3147161,H38403-是浮舸舰情2-电子架(谗尝在),220281,REM_SF,通信质量,次要,已确认未清除 告警,2020年11月11日 12时17分32秒 GMT+08:00,2020年11月11日 12时20分50秒 GMT+08:00,,admin-yc,,0-subrack-18-V6T220-7(RX7/TX7)-CLIENT:1,,,,,63604,,是,,是,2020年11月11日 12时17分28秒 GMT+08:00,1068739,0,,,0
OptiX OSN 9600 U32,NE=3147161,H38403-是浮舸舰情2-电子架(谗尝在),220282,REM_SF,通信质量,次要,已确认未清除 告警,2020年11月11日 12时17分32秒 GMT+08:00,2020年11月11日 12时20分50秒 GMT+08:00,,admin-yc,,0-subrack-18-V6T220-8(RX8/TX8)-CLIENT:1,,,,,63604,,是,,是,2020年11月11日 12时17分28秒 GMT+08:00,1068740,0,,,0
