网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862323,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分44秒 GMT+08:00,,2020年10月25日 08时38分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分35秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563614,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分59秒 GMT+08:00,,2020年10月25日 08时38分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分48秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1401980,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分59秒 GMT+08:00,,2020年10月25日 08时38分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分49秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318959,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 08时37分33秒 GMT+08:00,,2020年10月25日 08时37分40秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 08时36分56秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078205099,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时36分49秒 GMT+08:00,,2020年10月25日 08时37分07秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时36分49秒 GMT+08:00,948130,0,,364635565.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235763,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分02秒 GMT+08:00,,2020年10月25日 08时38分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分52秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318960,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分44秒 GMT+08:00,,2020年10月25日 08时37分46秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12352,,是,正常清除,是,2020年10月25日 08时37分07秒 GMT+08:00,950929,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901294,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分57秒 GMT+08:00,,2020年10月25日 08时38分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分45秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563612,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分59秒 GMT+08:00,,2020年10月25日 08时38分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分48秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563613,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分59秒 GMT+08:00,,2020年10月25日 08时38分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分48秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563615,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时37分59秒 GMT+08:00,,2020年10月25日 08时38分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分48秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318956,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 08时37分06秒 GMT+08:00,,2020年10月25日 08时37分57秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 08时36分29秒 GMT+08:00,923735,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563616,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分09秒 GMT+08:00,,2020年10月25日 08时38分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分58秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563617,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分09秒 GMT+08:00,,2020年10月25日 08时38分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时36分58秒 GMT+08:00,935154,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,339675,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 08时40分29秒 GMT+08:00,,2020年10月25日 08时40分50秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月25日 08时37分03秒 GMT+08:00,1038906,0,,,0
OSS,OS=1,OSS,1078205100,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时37分01秒 GMT+08:00,,2020年10月25日 08时37分28秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时37分01秒 GMT+08:00,506645,0,,364635578.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862324,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分14秒 GMT+08:00,,2020年10月25日 08时38分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分05秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318961,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 08时37分50秒 GMT+08:00,,2020年10月25日 08时38分10秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 08时37分14秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563620,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分29秒 GMT+08:00,,2020年10月25日 08时38分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分19秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1401981,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分29秒 GMT+08:00,,2020年10月25日 08时38分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分19秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078205101,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时37分19秒 GMT+08:00,,2020年10月25日 08时37分38秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时37分19秒 GMT+08:00,948130,0,,364635598.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235764,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分32秒 GMT+08:00,,2020年10月25日 08时38分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分21秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318963,OTU2_LOF,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分03秒 GMT+08:00,,2020年10月25日 08时38分16秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,12323,,是,正常清除,是,2020年10月25日 08时37分26秒 GMT+08:00,1019570,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901295,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分27秒 GMT+08:00,,2020年10月25日 08时38分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分16秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563618,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分29秒 GMT+08:00,,2020年10月25日 08时38分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分19秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563619,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分29秒 GMT+08:00,,2020年10月25日 08时38分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分19秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563621,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分29秒 GMT+08:00,,2020年10月25日 08时38分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分19秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078205096,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时36分21秒 GMT+08:00,,2020年10月25日 08时37分50秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时36分21秒 GMT+08:00,628802,0,,364635515.0,0
OSS,OS=1,OSS,1078205097,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时36分21秒 GMT+08:00,,2020年10月25日 08时37分50秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时36分21秒 GMT+08:00,946695,0,,364635513.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318966,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 08时38分20秒 GMT+08:00,,2020年10月25日 08时38分27秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 08时37分43秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563622,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分39秒 GMT+08:00,,2020年10月25日 08时39分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分29秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563623,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分39秒 GMT+08:00,,2020年10月25日 08时39分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分29秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078205102,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时37分31秒 GMT+08:00,,2020年10月25日 08时37分59秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时37分31秒 GMT+08:00,506645,0,,364635609.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,319985,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 08时40分49秒 GMT+08:00,,2020年10月25日 08时41分18秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 08时37分31秒 GMT+08:00,1038909,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862325,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分44秒 GMT+08:00,,2020年10月25日 08时39分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分36秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1401982,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分59秒 GMT+08:00,,2020年10月25日 08时39分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分50秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563626,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分00秒 GMT+08:00,,2020年10月25日 08时39分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分50秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901296,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时38分58秒 GMT+08:00,,2020年10月25日 08时39分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分46秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078205103,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时37分50秒 GMT+08:00,,2020年10月25日 08时38分11秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时37分50秒 GMT+08:00,948130,0,,364635627.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563624,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分00秒 GMT+08:00,,2020年10月25日 08时39分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分50秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563625,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分00秒 GMT+08:00,,2020年10月25日 08时39分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分50秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563627,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分00秒 GMT+08:00,,2020年10月25日 08时39分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分50秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235765,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分02秒 GMT+08:00,,2020年10月25日 08时39分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分52秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078205104,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时37分53秒 GMT+08:00,,2020年10月25日 08时38分20秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时37分53秒 GMT+08:00,628802,0,,364635633.0,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,859151,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月25日 08时34分16秒 GMT+08:00,,2020年10月25日 08时39分31秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月25日 08时33分13秒 GMT+08:00,1043093,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318967,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 08时38分39秒 GMT+08:00,,2020年10月25日 08时38分59秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 08时38分01秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318964,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 08时38分14秒 GMT+08:00,,2020年10月25日 08时39分00秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 08时37分37秒 GMT+08:00,923735,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563628,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分10秒 GMT+08:00,,2020年10月25日 08时39分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分58秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563629,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分10秒 GMT+08:00,,2020年10月25日 08时39分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时37分58秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078205106,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时38分02秒 GMT+08:00,,2020年10月25日 08时38分29秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时38分02秒 GMT+08:00,506645,0,,364635646.0,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,859153,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月25日 08时34分23秒 GMT+08:00,,2020年10月25日 08时39分41秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月25日 08时33分20秒 GMT+08:00,1043094,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862326,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分15秒 GMT+08:00,,2020年10月25日 08时39分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 08时38分06秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,319986,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 08时41分40秒 GMT+08:00,,2020年10月25日 08时41分45秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 08时38分23秒 GMT+08:00,1038909,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563632,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分30秒 GMT+08:00,,2020年10月25日 08时39分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 08时38分19秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1401983,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分29秒 GMT+08:00,,2020年10月25日 08时39分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 08时38分20秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078205107,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 08时38分23秒 GMT+08:00,,2020年10月25日 08时38分38秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 08时38分23秒 GMT+08:00,948130,0,,364635674.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1318971,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 08时39分09秒 GMT+08:00,,2020年10月25日 08时39分15秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 08时38分31秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901297,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分28秒 GMT+08:00,,2020年10月25日 08时39分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 08时38分16秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16563630,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 08时39分30秒 GMT+08:00,,2020年10月25日 08时39分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 08时38分19秒 GMT+08:00,618931,0,,,0
