网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2861332,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分43秒 GMT+08:00,,2020年10月25日 00时00分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分35秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314789,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 23时59分32秒 GMT+08:00,,2020年10月24日 23时59分39秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 23时58分54秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1400917,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分57秒 GMT+08:00,,2020年10月25日 00时00分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分50秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557557,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分53秒 GMT+08:00,,2020年10月25日 00时00分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分43秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557560,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分03秒 GMT+08:00,,2020年10月25日 00时00分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分53秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1234750,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分04秒 GMT+08:00,,2020年10月25日 00时00分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分55秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078201434,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时58分53秒 GMT+08:00,,2020年10月24日 23时59分15秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时58分53秒 GMT+08:00,948130,0,,364586104.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2900291,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分06秒 GMT+08:00,,2020年10月25日 00时00分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分56秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557558,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分03秒 GMT+08:00,,2020年10月25日 00时00分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分53秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557559,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分03秒 GMT+08:00,,2020年10月25日 00时00分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 23时58分53秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314790,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月24日 23时59分49秒 GMT+08:00,,2020年10月24日 23时59分55秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 23时59分11秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557561,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分13秒 GMT+08:00,,2020年10月25日 00时00分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分03秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557562,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分13秒 GMT+08:00,,2020年10月25日 00时00分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分03秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078201437,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时59分05秒 GMT+08:00,,2020年10月24日 23时59分33秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时59分05秒 GMT+08:00,628802,0,,364586126.0,0
OSS,OS=1,OSS,1078201438,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时59分05秒 GMT+08:00,,2020年10月24日 23时59分33秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时59分05秒 GMT+08:00,506645,0,,364586125.0,0
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,589321,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月24日 23时59分59秒 GMT+08:00,,2020年10月25日 00时00分15秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年10月24日 23时59分16秒 GMT+08:00,1038916,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1400918,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分27秒 GMT+08:00,,2020年10月25日 00时00分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分19秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2900292,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分31秒 GMT+08:00,,2020年10月25日 00时00分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分22秒 GMT+08:00,1025752,0,,,0
OptiX OSN 9600,NE=3146826,H1059-猿尝心退发客年时求人光子架,50332673,FIBER_BREAK_POS,设备故障,提示,未确认未清除 告警,2020年10月24日 23时59分41秒 GMT+08:00,,,,,3-耶喜方向备用（奇）-4-11SFIU-1(LINE1/LINE2)-OTS:1,,,,,14009,,是,,,2020年10月24日 23时59分41秒 GMT+08:00,1040373,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2198375,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月25日 00时00分06秒 GMT+08:00,,2020年10月25日 00时00分44秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月24日 23时59分01秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557563,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分23秒 GMT+08:00,,2020年10月25日 00时00分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分13秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078201439,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时59分21秒 GMT+08:00,,2020年10月24日 23时59分42秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时59分21秒 GMT+08:00,948130,0,,364586148.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557566,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分33秒 GMT+08:00,,2020年10月25日 00时00分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分24秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1234751,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分34秒 GMT+08:00,,2020年10月25日 00时00分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分25秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,419763,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年10月25日 00时01分28秒 GMT+08:00,,2020年10月25日 00时02分52秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 23时58分17秒 GMT+08:00,1029394,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314791,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 00时00分19秒 GMT+08:00,,2020年10月25日 00时00分26秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 23时59分42秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557567,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分43秒 GMT+08:00,,2020年10月25日 00时00分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分34秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557568,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分43秒 GMT+08:00,,2020年10月25日 00时00分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分34秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078201440,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时59分36秒 GMT+08:00,,2020年10月24日 23时59分57秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时59分36秒 GMT+08:00,628802,0,,364586168.0,0
OSS,OS=1,OSS,1078201441,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时59分36秒 GMT+08:00,,2020年10月24日 23时59分57秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时59分36秒 GMT+08:00,506645,0,,364586167.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557569,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分53秒 GMT+08:00,,2020年10月25日 00时01分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分44秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557570,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分58秒 GMT+08:00,,2020年10月25日 00时01分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分49秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2861333,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分13秒 GMT+08:00,,2020年10月25日 00时01分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分05秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1400919,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分57秒 GMT+08:00,,2020年10月25日 00时01分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分50秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2900293,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时01分01秒 GMT+08:00,,2020年10月25日 00时01分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分51秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314792,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 00时00分36秒 GMT+08:00,,2020年10月25日 00时00分42秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月24日 23时59分59秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,858857,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月24日 23时56分03秒 GMT+08:00,,2020年10月25日 00时01分20秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月24日 23时55分01秒 GMT+08:00,1043093,0,,,0
OSS,OS=1,OSS,1078201442,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时59分51秒 GMT+08:00,,2020年10月25日 00时00分10秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时59分51秒 GMT+08:00,948130,0,,364586182.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1234752,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时01分04秒 GMT+08:00,,2020年10月25日 00时01分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分55秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2198376,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月25日 00时01分11秒 GMT+08:00,,2020年10月25日 00时01分16秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月25日 00时00分04秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063448,H316-是浮间达兰驱浮,2914387,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 00时00分53秒 GMT+08:00,,2020年10月25日 00时00分57秒 GMT+08:00,, < 网元 > ,2-业务子架-11-53NQ2-4(IN4/OUT4)-OCh:1-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 00时00分10秒 GMT+08:00,1014644,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557564,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分33秒 GMT+08:00,,2020年10月25日 00时01分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分24秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557565,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时00分33秒 GMT+08:00,,2020年10月25日 00时01分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分24秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,858859,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月24日 23时56分11秒 GMT+08:00,,2020年10月25日 00时01分28秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月24日 23时55分09秒 GMT+08:00,1043094,0,,,0
OSS,OS=1,OSS,1078201435,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时58分56秒 GMT+08:00,,2020年10月25日 00时00分19秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时58分56秒 GMT+08:00,629074,0,,364586109.0,0
OSS,OS=1,OSS,1078201436,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月24日 23时58分56秒 GMT+08:00,,2020年10月25日 00时00分19秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月24日 23时58分56秒 GMT+08:00,946695,0,,364586110.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1314793,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 00时00分55秒 GMT+08:00,,2020年10月25日 00时00分59秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 00时00分18秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557571,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时01分08秒 GMT+08:00,,2020年10月25日 00时01分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分59秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16557572,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 00时01分08秒 GMT+08:00,,2020年10月25日 00时01分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月24日 23时59分59秒 GMT+08:00,624684,0,,,0
