网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1253737,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分10秒 GMT+08:00,,2020年10月31日 19时13分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分38秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,461708,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 19时08分55秒 GMT+08:00,,2020年10月31日 19时09分01秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月31日 19时11分55秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671901,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分09秒 GMT+08:00,,2020年10月31日 19时13分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分36秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1377912,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 19时12分37秒 GMT+08:00,,2020年10月31日 19时12分54秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 19时11分46秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1421018,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分25秒 GMT+08:00,,2020年10月31日 19时13分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分54秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671903,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分19秒 GMT+08:00,,2020年10月31日 19时13分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分46秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671904,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分19秒 GMT+08:00,,2020年10月31日 19时13分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分46秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2880092,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分17秒 GMT+08:00,,2020年10月31日 19时13分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分46秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078270271,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时11分49秒 GMT+08:00,,2020年10月31日 19时12分16秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时11分49秒 GMT+08:00,628773,0,,365466303.0,0
OSS,OS=1,OSS,1078270272,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时11分49秒 GMT+08:00,,2020年10月31日 19时12分16秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时11分49秒 GMT+08:00,628802,0,,365466304.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1377916,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 19时13分06秒 GMT+08:00,,2020年10月31日 19时13分11秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 19时12分15秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671905,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分29秒 GMT+08:00,,2020年10月31日 19时13分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分56秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2919138,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分30秒 GMT+08:00,,2020年10月31日 19时13分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 19时11分57秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671906,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分39秒 GMT+08:00,,2020年10月31日 19时13分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分06秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671908,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分39秒 GMT+08:00,,2020年10月31日 19时13分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分06秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078270273,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时11分58秒 GMT+08:00,,2020年10月31日 19时12分25秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时11分58秒 GMT+08:00,948130,0,,365466319.0,0
OSS,OS=1,OSS,1078270274,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时11分58秒 GMT+08:00,,2020年10月31日 19时12分25秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时11分58秒 GMT+08:00,506645,0,,365466322.0,0
OSS,OS=1,OSS,1078270275,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时12分01秒 GMT+08:00,,2020年10月31日 19时12分25秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时12分01秒 GMT+08:00,629074,0,,365466324.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1253738,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分41秒 GMT+08:00,,2020年10月31日 19时13分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分08秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1377918,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分16秒 GMT+08:00,,2020年10月31日 19时13分22秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12352,,是,正常清除,是,2020年10月31日 19时12分23秒 GMT+08:00,950929,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,461709,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 19时09分25秒 GMT+08:00,,2020年10月31日 19时09分31秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月31日 19时12分24秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671907,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分39秒 GMT+08:00,,2020年10月31日 19时13分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分06秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,327166,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月31日 19时16分38秒 GMT+08:00,,2020年10月31日 19时16分54秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月31日 19时12分21秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1377919,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 19时13分21秒 GMT+08:00,,2020年10月31日 19时13分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 19时12分29秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,350135,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月31日 19时16分51秒 GMT+08:00,,2020年10月31日 19时17分08秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月31日 19时12分23秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2204845,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月31日 19时14分01秒 GMT+08:00,,2020年10月31日 19时14分07秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月31日 19时12分32秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2880093,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分48秒 GMT+08:00,,2020年10月31日 19时14分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分18秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671911,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分59秒 GMT+08:00,,2020年10月31日 19时14分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分27秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671914,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时14分09秒 GMT+08:00,,2020年10月31日 19时14分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分37秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,864423,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月31日 19时09分06秒 GMT+08:00,,2020年10月31日 19时14分24秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月31日 19时07分41秒 GMT+08:00,1043093,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1421019,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分56秒 GMT+08:00,,2020年10月31日 19时14分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分25秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2919139,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时14分00秒 GMT+08:00,,2020年10月31日 19时14分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分26秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078270280,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时12分28秒 GMT+08:00,,2020年10月31日 19时12分53秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时12分28秒 GMT+08:00,506645,0,,365466361.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1253739,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时14分11秒 GMT+08:00,,2020年10月31日 19时14分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分39秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671912,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时14分09秒 GMT+08:00,,2020年10月31日 19时14分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分37秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16671913,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 19时14分09秒 GMT+08:00,,2020年10月31日 19时14分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 19时12分37秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,864425,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月31日 19时09分14秒 GMT+08:00,,2020年10月31日 19时14分31秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月31日 19时07分49秒 GMT+08:00,1043094,0,,,0
OSS,OS=1,OSS,1078270266,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 19时11分09秒 GMT+08:00,,2020年10月31日 19时13分02秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 19时11分09秒 GMT+08:00,946695,0,,365466249.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,461710,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 19时09分55秒 GMT+08:00,,2020年10月31日 19时10分01秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月31日 19时12分54秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,461699,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年10月31日 19时04分55秒 GMT+08:00,,2020年10月31日 19时10分13秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月31日 19时07分54秒 GMT+08:00,1052303,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1377929,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年10月31日 19时13分54秒 GMT+08:00,,2020年10月31日 19时13分57秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12352,,是,正常清除,是,2020年10月31日 19时13分03秒 GMT+08:00,950929,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1377901,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 19时12分03秒 GMT+08:00,,2020年10月31日 19时14分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月31日 19时11分09秒 GMT+08:00,1019207,0,,,0
