网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,590723,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分27秒 GMT+08:00,,2020年10月30日 03时08分31秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年10月30日 03时07分31秒 GMT+08:00,1058236,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643824,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分36秒 GMT+08:00,,2020年10月30日 03时09分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分08秒 GMT+08:00,935154,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,347544,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 03时11分48秒 GMT+08:00,,2020年10月30日 03时11分58秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月30日 03时07分35秒 GMT+08:00,1038906,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,325357,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 03时11分47秒 GMT+08:00,,2020年10月30日 03时11分51秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月30日 03时07分45秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,937943,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 03时06分44秒 GMT+08:00,,2020年10月30日 03时08分35秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 03时06分02秒 GMT+08:00,1052812,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643827,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分56秒 GMT+08:00,,2020年10月30日 03时09分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分28秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1416105,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分02秒 GMT+08:00,,2020年10月30日 03时09分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分37秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643830,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分06秒 GMT+08:00,,2020年10月30日 03时09分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分38秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078253351,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时07分02秒 GMT+08:00,,2020年10月30日 03时07分59秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时07分02秒 GMT+08:00,506645,0,,365242614.0,0
OSS,OS=1,OSS,1078253355,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时07分38秒 GMT+08:00,,2020年10月30日 03时07分59秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时07分38秒 GMT+08:00,948130,0,,365242677.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2914517,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分08秒 GMT+08:00,,2020年10月30日 03时09分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分41秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1358333,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分51秒 GMT+08:00,,2020年10月30日 03时08分55秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 03时08分02秒 GMT+08:00,1019206,365242713,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1358334,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 03时08分51秒 GMT+08:00,,2020年10月30日 03时08分55秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月30日 03时08分02秒 GMT+08:00,1019208,365242714,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1249091,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分03秒 GMT+08:00,,2020年10月30日 03时09分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分36秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643828,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分06秒 GMT+08:00,,2020年10月30日 03时09分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分38秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643829,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分06秒 GMT+08:00,,2020年10月30日 03时09分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分38秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643831,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分06秒 GMT+08:00,,2020年10月30日 03时09分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分38秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1358332,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 03时08分31秒 GMT+08:00,,2020年10月30日 03时08分50秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 03时07分41秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2203404,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月30日 03时09分20秒 GMT+08:00,,2020年10月30日 03时09分26秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月30日 03时07分57秒 GMT+08:00,1020460,0,,,0
OSS,OS=1,OSS,1078253356,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时07分41秒 GMT+08:00,,2020年10月30日 03时08分08秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时07分41秒 GMT+08:00,628802,0,,365242684.0,0
OSS,OS=1,OSS,1078253357,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时07分41秒 GMT+08:00,,2020年10月30日 03时08分08秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时07分41秒 GMT+08:00,629074,0,,365242681.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,325358,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 03时12分08秒 GMT+08:00,,2020年10月30日 03时12分12秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月30日 03时08分05秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2875484,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分02秒 GMT+08:00,,2020年10月30日 03时09分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分37秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643832,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分16秒 GMT+08:00,,2020年10月30日 03时09分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 03时07分48秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1416106,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分32秒 GMT+08:00,,2020年10月30日 03时09分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分07秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1358335,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 03时09分00秒 GMT+08:00,,2020年10月30日 03时09分07秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 03时08分14秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643836,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分36秒 GMT+08:00,,2020年10月30日 03时09分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分10秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063348,H10028-涯喜郭浪歌互使,1070730,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 02时56分15秒 GMT+08:00,,2020年10月30日 03时09分40秒 GMT+08:00,, < 网元 > ,3-4D-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,,2020年10月30日 02时55分01秒 GMT+08:00,965928,0,,,0
OSS,OS=1,OSS,1078253359,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时08分08秒 GMT+08:00,,2020年10月30日 03时08分30秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时08分08秒 GMT+08:00,948130,0,,365242723.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643834,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分36秒 GMT+08:00,,2020年10月30日 03时09分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分10秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643835,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分36秒 GMT+08:00,,2020年10月30日 03时09分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分10秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643837,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分36秒 GMT+08:00,,2020年10月30日 03时09分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分10秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078253360,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时08分11秒 GMT+08:00,,2020年10月30日 03时08分33秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时08分11秒 GMT+08:00,628802,0,,365242729.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1249092,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分34秒 GMT+08:00,,2020年10月30日 03时09分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分07秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2914518,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分38秒 GMT+08:00,,2020年10月30日 03时09分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分11秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1358336,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 03时09分21秒 GMT+08:00,,2020年10月30日 03时09分24秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 03时08分32秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643838,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分46秒 GMT+08:00,,2020年10月30日 03时10分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分20秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2875485,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分42秒 GMT+08:00,,2020年10月30日 03时10分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分17秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643833,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分26秒 GMT+08:00,,2020年10月30日 03时10分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分00秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1416107,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时09分58秒 GMT+08:00,,2020年10月30日 03时10分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分32秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643841,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时10分01秒 GMT+08:00,,2020年10月30日 03时10分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分35秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078253358,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时08分02秒 GMT+08:00,,2020年10月30日 03时08分54秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时08分02秒 GMT+08:00,506645,0,,365242712.0,0
OSS,OS=1,OSS,1078253362,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 03时08分36秒 GMT+08:00,,2020年10月30日 03时08分54秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 03时08分36秒 GMT+08:00,948130,0,,365242772.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1358337,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 03时09分35秒 GMT+08:00,,2020年10月30日 03时09分40秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 03时08分45秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,937938,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 03时04分12秒 GMT+08:00,,2020年10月30日 03时09分41秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 03时03分29秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16643839,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 03时10分01秒 GMT+08:00,,2020年10月30日 03时10分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 03时08分35秒 GMT+08:00,618931,0,,,0
